fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,white wine,red wine
0.23140495867768585,0.12000000000000001,0.13253012048192772,0.2691717791411043,0.06821963394342763,0.07638888888888888,0.3064516129032258,0.229998072103335,0.25196850393700787,0.15730337078651685,0.17391304347826075,1.0,0.0
0.18181818181818177,0.10666666666666665,0.24698795180722893,0.010736196319018405,0.044925124792013306,0.1423611111111111,0.25806451612903225,0.05918642760747872,0.23622047244094446,0.2359550561797753,0.5434782608695652,1.0,0.0
0.28925619834710736,0.18666666666666665,0.32530120481927716,0.19478527607361965,0.07487520798668885,0.2152777777777778,0.4308755760368664,0.22228648544437846,0.25196850393700787,0.15168539325842695,0.08695652173913038,1.0,0.0
0.30578512396694213,0.13333333333333336,0.4698795180722892,0.1763803680981595,0.05324459234608968,0.18055555555555555,0.35714285714285715,0.21727395411605954,0.18897637795275557,0.12359550561797754,0.10144927536231885,1.0,0.0
0.3305785123966941,0.22666666666666663,0.1385542168674699,0.12576687116564417,0.07487520798668885,0.1423611111111111,0.4815668202764977,0.19259687680740356,0.2204724409448815,0.20224719101123595,0.17391304347826075,1.0,0.0
0.11570247933884298,0.14666666666666667,0.20481927710843376,0.013803680981595092,0.048252911813643926,0.059027777777777776,0.2073732718894009,0.04453441295546412,0.6456692913385824,0.14606741573033705,0.7246376811594204,1.0,0.0
0.677685950413223,0.19999999999999996,0.33734939759036153,0.023006134969325156,0.13976705490848587,0.017361111111111112,0.041474654377880185,0.2340466550992879,0.3149606299212597,0.2752808988764045,0.42028985507246386,0.0,1.0
0.371900826446281,0.08,0.29518072289156627,0.01687116564417178,0.05158069883527455,0.11458333333333333,0.37557603686635943,0.1289762868710227,0.24409448818897594,0.08426966292134831,0.30434782608695654,1.0,0.0
0.2479338842975206,0.09333333333333334,0.18674698795180725,0.09662576687116564,0.04658901830282862,0.1111111111111111,0.26497695852534564,0.08964719491035211,0.2204724409448815,0.09550561797752811,0.5652173913043479,1.0,0.0
0.4132231404958677,0.09999999999999999,0.44578313253012053,0.03987730061349694,0.054908485856905165,0.048611111111111105,0.2764976958525346,0.1212647002120697,0.2204724409448815,0.16292134831460675,0.4637681159420288,1.0,0.0
0.20661157024793386,0.1933333333333333,0.16867469879518077,0.08742331288343558,0.0415973377703827,0.1527777777777778,0.33640552995391704,0.09620204357046447,0.43307086614173196,0.1348314606741573,0.5217391304347825,1.0,0.0
0.22314049586776852,0.13333333333333336,0.15060240963855423,0.06441717791411042,0.033277870216305995,0.1840277777777778,0.28110599078341014,0.06998264893001505,0.3385826771653542,0.12359550561797754,0.6086956521739129,1.0,0.0
0.28099173553719003,0.10666666666666665,0.16265060240963858,0.16564417177914112,0.0415973377703827,0.13541666666666669,0.3870967741935484,0.2047426257952587,0.3622047244094486,0.12359550561797754,0.14492753623188404,1.0,0.0
0.2148760330578512,0.15999999999999998,0.16265060240963858,0.06595092024539878,0.0415973377703827,0.059027777777777776,0.2672811059907834,0.08656256024677234,0.48818897637795233,0.2752808988764045,0.6521739130434783,1.0,0.0
0.25619834710743805,0.15999999999999998,0.10240963855421688,0.10736196319018404,0.054908485856905165,0.2361111111111111,0.49078341013824883,0.16946211683053747,0.30708661417322825,0.10112359550561799,0.1304347826086958,1.0,0.0
0.5041322314049587,0.36666666666666664,0.14457831325301204,0.02760736196319018,0.11314475873544093,0.017361111111111112,0.062211981566820285,0.19838056680161742,0.2755905511811019,0.19662921348314605,0.2028985507246377,0.0,1.0
0.23966942148760328,0.12000000000000001,0.29518072289156627,0.11503067484662576,0.07154742096505824,0.16319444444444445,0.4400921658986175,0.16329284750337436,0.35433070866141714,0.14606741573033705,0.21739130434782616,1.0,0.0
0.23140495867768585,0.43666666666666665,0.012048192771084338,0.11196319018404909,0.1880199667221298,0.2326388888888889,0.271889400921659,0.23693850009639306,0.5748031496062991,0.17415730337078655,0.2753623188405798,0.0,1.0
0.6280991735537189,0.3466666666666666,0.29518072289156627,0.03220858895705522,0.12645590682196342,0.03125,0.08064516129032258,0.23693850009639306,0.3228346456692912,0.2303370786516854,0.3623188405797102,0.0,1.0
0.19834710743801653,0.12000000000000001,0.22289156626506026,0.09969325153374232,0.0632279534109817,0.1840277777777778,0.44930875576036866,0.15654520917678738,0.35433070866141714,0.14606741573033705,0.21739130434782616,1.0,0.0
0.23966942148760328,0.08666666666666666,0.21686746987951808,0.12193251533742333,0.01830282861896839,0.06597222222222222,0.18433179723502305,0.08386350491613825,0.35433070866141714,0.0,0.7826086956521741,1.0,0.0
0.14876033057851235,0.21999999999999997,0.13253012048192772,0.09969325153374232,0.06821963394342763,0.14930555555555555,0.34101382488479265,0.11548101021785229,0.44094488188976344,0.10112359550561799,0.3623188405797102,1.0,0.0
0.14876033057851235,0.17333333333333334,0.15060240963855423,0.02914110429447853,0.06156405990016639,0.15972222222222224,0.4055299539170507,0.07364565259302225,0.3700787401574801,0.10112359550561799,0.4782608695652175,1.0,0.0
0.3223140495867768,0.3466666666666666,0.03614457831325301,0.02147239263803681,0.11647254575707154,0.0625,0.08064516129032258,0.1900906111432441,0.5118110236220472,0.2247191011235955,0.30434782608695654,0.0,1.0
0.2479338842975206,0.15999999999999998,0.12650602409638556,0.024539877300613498,0.05823627287853578,0.048611111111111105,0.14285714285714285,0.11740890688259142,0.3385826771653542,0.09550561797752811,0.2028985507246377,1.0,0.0
0.2975206611570248,0.09999999999999999,0.22891566265060243,0.12269938650306747,0.07154742096505824,0.1388888888888889,0.3317972350230415,0.15866589550800114,0.25196850393700787,0.1348314606741573,0.3333333333333335,1.0,0.0
0.2975206611570248,0.11333333333333333,0.22289156626506026,0.03067484662576687,0.06821963394342763,0.0798611111111111,0.2903225806451613,0.08232118758434481,0.23622047244094446,0.17415730337078655,0.4637681159420288,1.0,0.0
0.23966942148760328,0.30666666666666664,0.16867469879518077,0.0736196319018405,0.08485856905158069,0.06944444444444443,0.22811059907834103,0.15018315018314965,0.417322834645669,0.08426966292134831,0.14492753623188404,1.0,0.0
0.4049586776859503,0.10666666666666665,0.21084337349397592,0.0,0.054908485856905165,0.03472222222222222,0.14976958525345624,0.10584152689416015,0.26771653543307083,0.08988764044943821,0.37681159420289845,1.0,0.0
0.3223140495867768,0.20666666666666667,0.07228915662650602,0.01687116564417178,0.14642262895174696,0.0625,0.04838709677419355,0.17061885482938166,0.3307086614173227,0.15168539325842695,0.2028985507246377,0.0,1.0
0.2148760330578512,0.21999999999999997,0.006024096385542169,0.08435582822085888,0.064891846921797,0.06597222222222222,0.14746543778801843,0.12550607287449367,0.35433070866141714,0.11235955056179776,0.28985507246376807,1.0,0.0
0.2148760330578512,0.3266666666666666,0.07228915662650602,0.02607361963190184,0.18469217970049917,0.08333333333333333,0.06912442396313365,0.15577405051089244,0.5748031496062991,0.2752808988764045,0.4782608695652175,0.0,1.0
0.2479338842975206,0.5533333333333333,0.03614457831325301,0.02147239263803681,0.08485856905158069,0.010416666666666666,0.011520737327188942,0.16984769616348672,0.622047244094488,0.2359550561797753,0.42028985507246386,0.0,1.0
0.4545454545454546,0.18666666666666665,0.2349397590361446,0.013803680981595092,0.11813643926788688,0.1388888888888889,0.11290322580645162,0.181415076151918,0.5748031496062991,0.28651685393258425,0.42028985507246386,0.0,1.0
0.31404958677685946,0.09333333333333334,0.20481927710843376,0.13957055214723926,0.043261231281198013,0.08680555555555555,0.315668202764977,0.1810294968189723,0.26771653543307083,0.15168539325842695,0.26086956521739135,1.0,0.0
0.6859504132231403,0.21333333333333332,0.31325301204819284,0.02147239263803681,0.13810316139767057,0.048611111111111105,0.11059907834101383,0.24850588008482788,0.22834645669291298,0.24719101123595505,0.3188405797101448,0.0,1.0
0.1900826446280991,0.15333333333333332,0.20481927710843376,0.03374233128834356,0.054908485856905165,0.203125,0.35944700460829493,0.09022556390977243,0.417322834645669,0.14044943820224715,0.4057971014492754,1.0,0.0
0.11570247933884298,0.17333333333333334,0.0,0.018404907975460124,0.06821963394342763,0.09027777777777778,0.13133640552995393,0.08656256024677234,0.7401574803149606,0.3202247191011236,0.8695652173913044,0.0,1.0
0.33884297520661155,0.17333333333333334,0.26506024096385544,0.09049079754601226,0.029950083194675542,0.15972222222222224,0.2764976958525346,0.07962213225371073,0.1732283464566926,0.08426966292134831,0.6521739130434783,1.0,0.0
0.22314049586776852,0.20666666666666667,0.1385542168674699,0.0736196319018405,0.06988352745424292,0.08333333333333333,0.3294930875576037,0.1212647002120697,0.393700787401575,0.07303370786516854,0.28985507246376807,1.0,0.0
0.1900826446280991,0.05333333333333333,0.20481927710843376,0.08435582822085888,0.0415973377703827,0.10416666666666666,0.24884792626728108,0.12608444187391754,0.4566929133858264,0.20224719101123595,0.30917874396134803,1.0,0.0
0.2975206611570248,0.13333333333333336,0.24096385542168677,0.17331288343558282,0.03826955074875208,0.041666666666666664,0.19815668202764977,0.1769809138230194,0.21259842519685002,0.1348314606741573,0.4057971014492754,1.0,0.0
0.28099173553719003,0.18,0.15662650602409642,0.018404907975460124,0.1231281198003328,0.1111111111111111,0.15898617511520738,0.18681318681318615,0.5196850393700787,0.20224719101123595,0.21739130434782616,0.0,1.0
0.16528925619834706,0.13333333333333336,0.18072289156626506,0.05061349693251534,0.028286189683860236,0.12152777777777778,0.22811059907834103,0.04858299595141702,0.4094488188976375,0.20224719101123595,0.6884057971014492,1.0,0.0
0.14049586776859502,0.13333333333333336,0.12650602409638556,0.015337423312883437,0.03826955074875208,0.07638888888888888,0.18202764976958527,0.060921534605746785,0.5354330708661417,0.11235955056179776,0.6521739130434783,1.0,0.0
0.28925619834710736,0.12000000000000001,0.31927710843373497,0.18558282208588955,0.0632279534109817,0.2065972222222222,0.3652073732718894,0.21765953344900524,0.25196850393700787,0.1292134831460674,0.1594202898550725,1.0,0.0
0.3305785123966941,0.13999999999999996,0.21686746987951808,0.09815950920245399,0.054908485856905165,0.12847222222222224,0.35714285714285715,0.1347599768652401,0.4094488188976375,0.08426966292134831,0.4637681159420288,1.0,0.0
0.28099173553719003,0.17333333333333334,0.14457831325301204,0.02147239263803681,0.10316139767054908,0.10069444444444443,0.10599078341013825,0.1667630614999034,0.5511811023622046,0.20224719101123595,0.30434782608695654,0.0,1.0
0.25619834710743805,0.12666666666666665,0.29518072289156627,0.35122699386503065,0.07986688851913479,0.2013888888888889,0.5276497695852534,0.2947754000385565,0.18897637795275557,0.14044943820224715,0.08695652173913038,1.0,0.0
0.1735537190082645,0.24,0.1987951807228916,0.00920245398773006,0.06655574043261232,0.03819444444444444,0.2557603686635945,0.08155002891844987,0.5669291338582676,0.12359550561797754,0.5072463768115942,1.0,0.0
0.28925619834710736,0.24666666666666665,0.21686746987951808,0.08128834355828221,0.10815307820299501,0.03819444444444444,0.18663594470046083,0.20609215346057397,0.46456692913385833,0.34269662921348315,0.3623188405797102,0.0,1.0
0.2148760330578512,0.09333333333333334,0.18674698795180725,0.2039877300613497,0.05158069883527455,0.19444444444444445,0.29723502304147464,0.18527086948139626,0.3700787401574801,0.08988764044943821,0.3913043478260869,1.0,0.0
0.2148760330578512,0.20666666666666667,0.12650602409638556,0.00920245398773006,0.05324459234608968,0.11805555555555555,0.2995391705069124,0.09909388856757317,0.3228346456692912,0.1348314606741573,0.3188405797101448,1.0,0.0
0.30578512396694213,0.22666666666666663,0.12048192771084339,0.012269938650306747,0.08485856905158069,0.048611111111111105,0.37327188940092165,0.14054366685945752,0.25196850393700787,0.10112359550561799,0.2028985507246377,1.0,0.0
0.31404958677685946,0.12000000000000001,0.3493975903614458,0.11196319018404909,0.05324459234608968,0.21180555555555555,0.4009216589861751,0.18295739348371143,0.2598425196850389,0.08988764044943821,0.14492753623188404,1.0,0.0
0.1900826446280991,0.10666666666666665,0.15662650602409642,0.01687116564417178,0.039933444259567394,0.20833333333333334,0.29493087557603687,0.061499903605167106,0.35433070866141714,0.3314606741573034,0.5652173913043479,1.0,0.0
0.3471074380165289,0.11333333333333333,0.07831325301204821,0.254601226993865,0.044925124792013306,0.16666666666666666,0.49078341013824883,0.24079429342587488,0.1732283464566926,0.1348314606741573,0.24637681159420288,1.0,0.0
0.1900826446280991,0.1933333333333333,0.21686746987951808,0.06288343558282208,0.043261231281198013,0.12152777777777778,0.2534562211981567,0.07499518025833751,0.44881889763779537,0.2247191011235955,0.6666666666666667,1.0,0.0
0.22314049586776852,0.1933333333333333,0.1987951807228916,0.04447852760736197,0.044925124792013306,0.07638888888888888,0.19815668202764977,0.08193560825139912,0.34645669291338566,0.08988764044943821,0.4637681159420288,1.0,0.0
0.31404958677685946,0.14666666666666667,0.2530120481927711,0.02147239263803681,0.07154742096505824,0.017361111111111112,0.041474654377880185,0.17717370348949402,0.5511811023622046,0.33707865168539325,0.5652173913043479,0.0,1.0
0.36363636363636354,0.09999999999999999,0.24096385542168677,0.00920245398773006,0.029950083194675542,0.12152777777777778,0.26497695852534564,0.09427414690572533,0.29921259842519676,0.08988764044943821,0.3913043478260869,1.0,0.0
0.23140495867768585,0.09333333333333334,0.31927710843373497,0.2223926380368098,0.07154742096505824,0.07291666666666666,0.2995391705069124,0.22151532677848706,0.15748031496062964,0.07303370786516854,0.2028985507246377,1.0,0.0
0.1322314049586777,0.16666666666666669,0.18674698795180725,0.052147239263803685,0.03494176372712146,0.09027777777777778,0.2350230414746544,0.06169269327164173,0.44094488188976344,0.11797752808988764,0.6086956521739129,1.0,0.0
0.19834710743801653,0.15333333333333332,0.12650602409638556,0.08742331288343558,0.05324459234608968,0.1701388888888889,0.4884792626728111,0.1347599768652401,0.3228346456692912,0.2134831460674157,0.28985507246376807,1.0,0.0
0.25619834710743805,0.10666666666666665,0.2349397590361446,0.010736196319018405,0.08985024958402663,0.059027777777777776,0.2995391705069124,0.10969732022363843,0.44881889763779537,0.14606741573033705,0.34782608695652173,1.0,0.0
0.3305785123966941,0.33333333333333326,0.07831325301204821,0.023006134969325156,0.15474209650582363,0.05555555555555555,0.06912442396313365,0.14054366685945752,0.393700787401575,0.17415730337078655,0.4637681159420288,0.0,1.0
0.4545454545454546,0.2733333333333333,0.21686746987951808,0.01687116564417178,0.11980033277870218,0.006944444444444444,0.018433179723502304,0.19105455947561367,0.417322834645669,0.31460674157303375,0.42028985507246386,0.0,1.0
0.08264462809917356,0.13999999999999996,0.1385542168674699,0.007668711656441719,0.05823627287853578,0.12847222222222224,0.4009216589861751,0.041064198958935094,0.4251968503937005,0.06741573033707866,0.5652173913043479,1.0,0.0
0.31404958677685946,0.11333333333333333,0.7409638554216867,0.061349693251533735,0.043261231281198013,0.1736111111111111,0.6635944700460829,0.05918642760747872,0.22834645669291298,0.11797752808988764,0.7391304347826086,1.0,0.0
0.38842975206611563,0.11333333333333333,0.16265060240963858,0.06288343558282208,0.036605657237936774,0.10416666666666666,0.19815668202764977,0.0981299402352036,0.21259842519685002,0.06179775280898876,0.5797101449275364,1.0,0.0
0.31404958677685946,0.15999999999999998,0.3493975903614458,0.2476993865030675,0.06821963394342763,0.14583333333333334,0.3617511520737327,0.24657798342008874,0.3228346456692912,0.1797752808988764,0.17391304347826075,1.0,0.0
0.1735537190082645,0.2533333333333333,0.08433734939759038,0.03220858895705522,0.054908485856905165,0.09027777777777778,0.3548387096774194,0.11548101021785229,0.5669291338582676,0.16292134831460675,0.37681159420289845,1.0,0.0
